ENSID,Gene,Chr,mBATcombo_SuSiEx_Start,mBATcombo_SuSiEx_End,SMR_Start,SMR_End,MDD_Start,MDD_End,mBAT_combo_EUR_N06A,mBAT_combo_EUR_N06AA,mBAT_combo_EUR_N06AB,SuSiEx,blood_trait_eSMR,blood_trait_mSMR,blood_trait_pSMR,brainmeta_trait_eSMR,brainmeta_trait_mSMR,brainmeta_trait_sSMR,MDD_GWAS_Nearest_gene,MDD_GWAS_Fine_mapping,MDD_GWAS_Expression,MDD_GWAS_Protein,MDD_GWAS_fastBAT,MDD_GWAS_HMAGMA,MDD_GWAS_PsyOPS
ENSG00000041353,RAB27B,18,52385091,52562747,54717860,54895516,52385091,52562747,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
ENSG00000187323,DCC,18,49866567,51062273,52340197,53535903,49866542,51057784,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
ENSG00000002822,MAD1L1,7,1855429,2272878,1815793,2233243,1855429,2272878,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
ENSG00000123297,TSFM,12,58176544,58201854,57782761,57808071,58176372,58201854,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
ENSG00000139990,DCAF5,14,69517598,69619867,69050881,69153150,69517598,69619867,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
ENSG00000001617,SEMA3F,3,50192478,50226508,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000006468,ETV1,7,NA,NA,NA,NA,13930853,14031050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
ENSG00000006704,GTF2IRD1,7,73868120,74016931,NA,NA,73868120,74016931,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
ENSG00000008300,CELSR3,3,48673896,48700319,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000008394,MGST1,12,NA,NA,NA,NA,16500076,16762193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
ENSG00000011198,ABHD5,3,43731600,43775863,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000011454,RABGAP1,9,NA,NA,NA,NA,125703112,125867145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
ENSG00000012171,SEMA3B,3,50304990,50314977,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000026950,BTN3A1,6,26402465,26415436,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000037897,METTL1,12,58162254,58165902,57768471,57772119,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
ENSG00000042781,USH2A,1,NA,NA,NA,NA,215796236,216596738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
