"CHR","BP_START","BP_END","CS_ID","SNP","BP","CS_PIP","OVRL_PIP","p_val"
14,262443,609941,"CS24","rs4678",246751,0.673182970844209,0.540733640547842,0.0297074873056263
16,550205,605997,"CS30","rs2467",850091,0.198475356446579,0.403213090263307,0.0446462941458449
14,538778,549188,"CS2","rs2641",549923,0.980180100072175,0.663135692244396,0.028454022634076
8,413816,252829,"CS66","rs156",320217,0.839938339078799,0.313635418657213,0.0405798208806664
17,308782,571455,"CS40","rs612",414636,0.98142869467847,0.827662051655352,0.0302422237454448
1,974554,321585,"CS16","rs5800",16289,0.0463344315066934,0.0698828233871609,0.0318328178862575
5,784599,454732,"CS92","rs408",439929,0.728840067517012,0.158471551956609,0.00548282075580209
3,306881,235971,"CS3","rs8154",516875,0.710757893044502,0.863854170078412,0.0484848797956947
6,854072,212727,"CS88","rs3228",792881,0.0395691897720098,0.884918098105118,0.121966886695009
22,394660,90943,"CS32","rs6923",767088,0.913605600129813,0.587585195666179,0.0377237464580685
22,540579,850114,"CS42","rs5877",58990,0.474023226648569,0.350468778749928,0.821267684816849
13,684306,618653,"CS76","rs9817",277759,0.52090029255487,0.462571519427001,0.0468297462766059
21,373110,144404,"CS28","rs4079",853718,0.812725693453103,0.0381659790873528,0.202666432538535
1,282807,29863,"CS76","rs1713",521780,0.246033294592053,0.989123950013891,0.0481692069224082
17,745001,273419,"CS80","rs5687",670927,0.188045260263607,0.257994110463187,0.0350331682686228
17,918731,778850,"CS78","rs2593",192985,0.892477003391832,0.0874289136845618,0.262303295673337
14,526816,787128,"CS3","rs8143",672454,0.685816222103313,0.65287439385429,0.026810813250253
3,715473,251225,"CS42","rs1157",43988,0.76819267985411,0.354367504362017,0.00843447123328224
22,447907,942712,"CS70","rs4183",966294,0.810717183398083,0.60597692639567,0.873249854380265
15,66947,102324,"CS73","rs334",375261,0.397832018556073,0.702403013128787,0.263924596377183
8,837146,485544,"CS64","rs7315",533390,0.84352027066052,0.41750104422681,0.34596771831857
8,733193,775355,"CS99","rs8650",133520,0.266389716183767,0.00242567737586796,0.99625907036243
5,447489,96803,"CS8","rs6277",227408,0.423844249453396,0.521317044505849,0.0453774053708185
16,360737,832988,"CS78","rs6592",79349,0.536628661444411,0.303232215577736,0.0270309518815484
18,50684,299504,"CS59","rs8534",557132,0.615921541815624,0.785721610765904,0.041549884495791
14,43610,897545,"CS36","rs3374",982803,0.698084535542876,0.677020450355485,0.00384375634719618
6,189096,893748,"CS79","rs5632",670227,0.419386728433892,0.958772456273437,0.0690344236791134
5,646012,88137,"CS27","rs5913",624178,0.964190378552303,0.336233212146908,0.0030727556925267
4,30831,638729,"CS34","rs3334",971485,0.267836834071204,0.350194628583267,0.362924701569136
10,284844,925197,"CS76","rs129",824899,0.138788249110803,0.534243772272021,0.0328430302964989
19,793626,970589,"CS36","rs1167",334800,0.560996375745162,0.625803489470854,0.660929205315188
4,68313,565196,"CS83","rs736",461131,0.811683550244197,0.0517811928875744,0.849264260416385
19,949440,407655,"CS47","rs7571",482193,0.409216423286125,0.454417059430853,0.00533515549032018
5,302981,566488,"CS17","rs5347",503124,0.378193398471922,0.874792987015098,0.0163332611809019
21,214004,781220,"CS39","rs388",814862,0.0451763381715864,0.999446206260473,0.0437773548197001
16,548987,226728,"CS62","rs1361",169336,0.958717845380306,0.210339127574116,0.0266782329692505
4,388412,541570,"CS75","rs7868",433194,0.614803938893601,0.703355131438002,0.561050668137614
17,553713,637617,"CS18","rs8136",328816,0.332064881455153,0.865260843886063,0.0190458594763186
19,874580,70219,"CS47","rs1683",966677,0.424295170232654,0.320178827270865,0.977283710590564
11,612540,310293,"CS92","rs3789",409417,0.75990416132845,0.151238669874147,0.0250637334687635
17,135314,504084,"CS19","rs493",742837,0.455538124311715,0.0983005568850785,0.87360988301225
2,752470,280637,"CS62","rs4140",248920,0.304376530693844,0.179181698942557,0.720095861097798
6,751046,901480,"CS92","rs1129",666507,0.800391851691529,0.659258188679814,0.249117765051778
11,555196,886732,"CS66","rs1427",65084,0.837467132601887,0.470732601825148,0.00545644967909902
18,849059,42029,"CS69","rs8009",969874,0.882752640871331,0.0441476705018431,0.999522134196013
6,750263,587652,"CS47","rs9621",481989,0.353651182958856,0.958958155242726,0.0210365484061185
16,381845,512816,"CS99","rs2554",6502,0.898536606458947,0.307003668043762,0.0172476734921802
