"CHR","BP_START","BP_END","CS_ID","SNP","BP","CS_PIP","OVRL_PIP","p_val"
16,302966,594285,"CS4","rs35",598047,0.646816095104441,0.349474917165935,0.0102670986840967
3,210553,336425,"CS71","rs1420",94145,0.415263063274324,0.39506734139286,0.485087206296157
15,827700,428427,"CS92","rs1565",685442,0.664165342459455,0.545501713640988,0.021929265439976
6,318209,788372,"CS42","rs5318",978933,0.135025568073615,0.940076113678515,0.808041866146959
2,936388,16696,"CS38","rs5615",13585,0.543839364312589,0.548199911601841,0.0356060530561954
19,380056,68210,"CS96","rs9714",492063,0.384395627072081,0.812778619118035,0.021307625235524
6,471362,957337,"CS94","rs6933",137327,0.0382916533853859,0.531064542708918,0.618776581215207
7,358842,609813,"CS23","rs6147",86244,0.630659681744874,0.0674371705390513,0.779268266248982
4,249544,444073,"CS73","rs3704",864607,0.722625654889271,0.763471094658598,0.684765407931991
2,287100,102,"CS2","rs6602",982490,0.424726438242942,0.274632382439449,0.827069667424075
6,411622,545819,"CS51","rs6291",88517,0.173923849593848,0.203279860317707,0.368406579073053
21,143588,250096,"CS65","rs6169",148791,0.622375603765249,0.809825625503436,0.035459951102268
7,581885,693898,"CS64","rs5354",561476,0.651945434976369,0.379248196957633,0.509316004323773
11,833920,234186,"CS82","rs2236",425553,0.369952470296994,0.305317393038422,0.93061876402935
20,459889,754791,"CS21","rs752",652088,0.41515362681821,0.619042354403064,0.151496623561252
15,370470,253136,"CS13","rs6002",326748,0.594376986380666,0.279432818992063,0.562216222169809
15,100548,63057,"CS42","rs4257",385904,0.0684060556814075,0.242279949365184,0.0264424564079382
7,197747,494595,"CS30","rs9346",907357,0.826613384531811,0.402212147135288,0.034678920464823
21,638444,774221,"CS91","rs8682",72031,0.872106950031593,0.238835081923753,0.327358584455214
15,482263,708625,"CS77","rs177",963029,0.244829661911353,0.751632556086406,0.43709049646277
3,328406,69942,"CS13","rs8917",50159,0.114643277600408,0.161430958891287,0.0290574165941216
21,966031,945669,"CS81","rs3595",278200,0.395131901139393,0.152883058413863,0.0469036064385436
1,724701,441283,"CS99","rs3567",921378,0.927894297288731,0.501947499113157,0.0104197845996823
20,560532,431147,"CS37","rs7938",98101,0.891129843657836,0.303609710419551,0.0254956050510518
20,604546,772401,"CS87","rs7434",173727,0.728631095029414,0.560202589957044,0.0182340345401317
15,458364,204962,"CS64","rs2834",536575,0.837994094472378,0.922926189843565,0.00181213640747592
6,97707,54359,"CS22","rs6382",330004,0.466342930914834,0.226615271531045,0.856256571784616
16,424937,354023,"CS43","rs9826",678319,0.949810271617025,0.629496063105762,0.231070434942376
15,701471,623728,"CS3","rs897",605006,0.924350996036083,0.904756726464257,0.687972928525414
4,505527,687421,"CS74","rs8405",719370,0.722424308070913,0.227344996994361,0.453615306934807
19,669684,993071,"CS13","rs5919",898044,0.877157671842724,0.696827687090263,0.0341192626862321
16,18549,383292,"CS59","rs5624",549025,0.776738197077066,0.675033775623888,0.0136099639192689
21,962497,363954,"CS75","rs4385",692901,0.214180461829528,0.240126863587648,0.00264472710853443
2,55668,685014,"CS17","rs3830",978506,0.423794985283166,0.934690803289413,0.0194894593863282
8,831386,579057,"CS73","rs7873",829007,0.157699605915695,0.112123985076323,0.0258706305418164
8,900460,304553,"CS49","rs6594",807522,0.489783353637904,0.765441038180143,0.0462015780815855
13,689945,772519,"CS9","rs5185",63484,0.495617690496147,0.851757403928787,0.705263079644647
6,774559,364887,"CS4","rs6008",84101,0.0227035500574857,0.815294020110741,0.939578866411466
10,165819,760500,"CS66","rs3212",301924,0.652182584162802,0.748652056558058,0.0262910996288992
12,381080,535429,"CS36","rs7340",191578,0.0636271457187831,0.343937597237527,0.630516543891281
